p,L,boundary_gap
1.1125314760964868,9.326033468832199,1.2577032607545848
1.1945028172479306,9.326033468832199,NaN
1.2825138084358318,9.326033468832199,NaN
1.3770094511942694,9.326033468832199,NaN
1.4784675347791496,9.326033468832199,NaN
1.5874010519681994,9.326033468832199,NaN
1.7043607928571491,9.326033468832199,NaN
1.8299381297668706,9.326033468832199,NaN
1.9647680073425282,9.326033468832199,NaN
2.1095321529632933,9.326033468832199,NaN
2.2649625236951114,9.326033468832199,NaN
2.4318450072150157,9.326033468832199,NaN
2.611023395419619,9.326033468832199,NaN
2.8034036508091575,9.326033468832199,NaN
3.009958487218793,9.326033468832199,NaN
3.231732288058291,9.326033468832199,NaN
3.4698463869276943,9.326033468832199,NaN
3.7255047373088623,9.326033468832199,NaN
4.0,9.326033468832199,NaN
0.25,9.770099572992255,NaN
0.2684200049420297,9.770099572992255,NaN
0.28819719621231704,9.770099572992255,NaN
0.309431571326357,9.770099572992255,NaN
0.3322304956185631,9.770099572992255,NaN
0.35670924510331076,9.770099572992255,NaN
0.38299158933399347,9.770099572992255,NaN
0.41121041720714535,9.770099572992255,NaN
0.44150840887582427,9.770099572992255,NaN
0.47403875716958577,9.770099572992255,NaN
0.5089659421686953,9.770099572992255,NaN
0.5464665628489841,9.770099572992255,NaN
0.5867302300023132,9.770099572992255,NaN
0.6299605249474366,9.770099572992255,NaN
0.6763760288786983,9.770099572992255,NaN
0.7262114280571625,9.770099572992255,NaN
0.7797187004322481,9.770099572992255,NaN
0.8371683896936681,9.770099572992255,NaN
0.8988509731955419,9.770099572992255,NaN
0.9650783306691824,9.770099572992255,1.3654131251470358
1.0361853211506709,9.770099572992255,1.3086644875792037
1.1125314760964868,9.770099572992255,1.2681341824482828
1.1945028172479306,9.770099572992255,NaN
1.2825138084358318,9.770099572992255,NaN
1.3770094511942694,9.770099572992255,NaN
1.4784675347791496,9.770099572992255,NaN
1.5874010519681994,9.770099572992255,NaN
1.7043607928571491,9.770099572992255,NaN
1.8299381297668706,9.770099572992255,NaN
1.9647680073425282,9.770099572992255,NaN
2.1095321529632933,9.770099572992255,NaN
2.2649625236951114,9.770099572992255,NaN
2.4318450072150157,9.770099572992255,NaN
2.611023395419619,9.770099572992255,NaN
2.8034036508091575,9.770099572992255,NaN
3.009958487218793,9.770099572992255,NaN
3.231732288058291,9.770099572992255,NaN
3.4698463869276943,9.770099572992255,NaN
3.7255047373088623,9.770099572992255,NaN
4.0,9.770099572992255,NaN
0.25,10.235310218990262,NaN
0.2684200049420297,10.235310218990262,NaN
0.28819719621231704,10.235310218990262,NaN
0.309431571326357,10.235310218990262,NaN
0.3322304956185631,10.235310218990262,NaN
0.35670924510331076,10.235310218990262,NaN
0.38299158933399347,10.235310218990262,NaN
0.41121041720714535,10.235310218990262,NaN
0.44150840887582427,10.235310218990262,NaN
0.47403875716958577,10.235310218990262,NaN
0.5089659421686953,10.235310218990262,NaN
0.5464665628489841,10.235310218990262,NaN
0.5867302300023132,10.235310218990262,NaN
0.6299605249474366,10.235310218990262,NaN
0.6763760288786983,10.235310218990262,NaN
0.7262114280571625,10.235310218990262,NaN
0.7797187004322481,10.235310218990262,NaN
0.8371683896936681,10.235310218990262,NaN
0.8988509731955419,10.235310218990262,NaN
0.9650783306691824,10.235310218990262,1.3798255896796237
1.0361853211506709,10.235310218990262,1.3212109376517494
1.1125314760964868,10.235310218990262,1.279257666425873
1.1945028172479306,10.235310218990262,NaN
1.2825138084358318,10.235310218990262,NaN
1.3770094511942694,10.235310218990262,NaN
1.4784675347791496,10.235310218990262,NaN
1.5874010519681994,10.235310218990262,NaN
1.7043607928571491,10.235310218990262,NaN
1.8299381297668706,10.235310218990262,NaN
1.9647680073425282,10.235310218990262,NaN
2.1095321529632933,10.235310218990262,NaN
2.2649625236951114,10.235310218990262,NaN
2.4318450072150157,10.235310218990262,NaN
2.611023395419619,10.235310218990262,NaN
2.8034036508091575,10.235310218990262,NaN
3.009958487218793,10.235310218990262,NaN
3.231732288058291,10.235310218990262,NaN
3.4698463869276943,10.235310218990262,NaN
3.7255047373088623,10.235310218990262,NaN
4.0,10.235310218990262,NaN
0.25,10.722672220103231,NaN
0.2684200049420297,10.722672220103231,NaN
0.28819719621231704,10.722672220103231,NaN
0.309431571326357,10.722672220103231,NaN
0.3322304956185631,10.722672220103231,NaN
0.35670924510331076,10.722672220103231,NaN
0.38299158933399347,10.722672220103231,NaN
0.41121041720714535,10.722672220103231,NaN
0.44150840887582427,10.722672220103231,NaN
0.47403875716958577,10.722672220103231,NaN
0.5089659421686953,10.722672220103231,NaN
0.5464665628489841,10.722672220103231,NaN
0.5867302300023132,10.722672220103231,NaN
0.6299605249474366,10.722672220103231,NaN
0.6763760288786983,10.722672220103231,NaN
0.7262114280571625,10.722672220103231,NaN
0.7797187004322481,10.722672220103231,NaN
0.8371683896936681,10.722672220103231,NaN
0.8988509731955419,10.722672220103231,NaN
0.9650783306691824,10.722672220103231,1.3834871311569286
1.0361853211506709,10.722672220103231,1.3244084174208872
1.1125314760964868,10.722672220103231,1.2821760494783603
1.1945028172479306,10.722672220103231,1.2521278851970765
1.2825138084358318,10.722672220103231,NaN
1.3770094511942694,10.722672220103231,NaN
1.4784675347791496,10.722672220103231,NaN
1.5874010519681994,10.722672220103231,NaN
1.7043607928571491,10.722672220103231,NaN
1.8299381297668706,10.722672220103231,NaN
1.9647680073425282,10.722672220103231,NaN
2.1095321529632933,10.722672220103231,NaN
2.2649625236951114,10.722672220103231,NaN
2.4318450072150157,10.722672220103231,NaN
2.611023395419619,10.722672220103231,NaN
2.8034036508091575,10.722672220103231,NaN
3.009958487218793,10.722672220103231,NaN
3.231732288058291,10.722672220103231,NaN
3.4698463869276943,10.722672220103231,NaN
3.7255047373088623,10.722672220103231,NaN
4.0,10.722672220103231,NaN
0.25,11.233240329780276,NaN
0.2684200049420297,11.233240329780276,NaN
0.28819719621231704,11.233240329780276,NaN
0.309431571326357,11.233240329780276,NaN
0.3322304956185631,11.233240329780276,NaN
0.35670924510331076,11.233240329780276,NaN
0.38299158933399347,11.233240329780276,NaN
0.41121041720714535,11.233240329780276,NaN
0.44150840887582427,11.233240329780276,NaN
0.47403875716958577,11.233240329780276,NaN
0.5089659421686953,11.233240329780276,NaN
0.5464665628489841,11.233240329780276,NaN
0.5867302300023132,11.233240329780276,NaN
0.6299605249474366,11.233240329780276,NaN
0.6763760288786983,11.233240329780276,NaN
0.7262114280571625,11.233240329780276,NaN
0.7797187004322481,11.233240329780276,NaN
0.8371683896936681,11.233240329780276,NaN
0.8988509731955419,11.233240329780276,NaN
0.9650783306691824,11.233240329780276,NaN
1.0361853211506709,11.233240329780276,1.3385954764471886
1.1125314760964868,11.233240329780276,1.2947522884008782
1.1945028172479306,11.233240329780276,1.2634393222539522
1.2825138084358318,11.233240329780276,NaN
1.3770094511942694,11.233240329780276,NaN
1.4784675347791496,11.233240329780276,NaN
1.5874010519681994,11.233240329780276,NaN
1.7043607928571491,11.233240329780276,NaN
1.8299381297668706,11.233240329780276,NaN
1.9647680073425282,11.233240329780276,NaN
2.1095321529632933,11.233240329780276,NaN
2.2649625236951114,11.233240329780276,NaN
2.4318450072150157,11.233240329780276,NaN
2.611023395419619,11.233240329780276,NaN
2.8034036508091575,11.233240329780276,NaN
3.009958487218793,11.233240329780276,NaN
3.231732288058291,11.233240329780276,NaN
3.4698463869276943,11.233240329780276,NaN
3.7255047373088623,11.233240329780276,NaN
4.0,11.233240329780276,NaN
0.25,11.768119524349984,NaN
0.2684200049420297,11.768119524349984,NaN
0.28819719621231704,11.768119524349984,NaN
0.309431571326357,11.768119524349984,NaN
0.3322304956185631,11.768119524349984,NaN
0.35670924510331076,11.768119524349984,NaN
0.38299158933399347,11.768119524349984,NaN
0.41121041720714535,11.768119524349984,NaN
0.44150840887582427,11.768119524349984,NaN
0.47403875716958577,11.768119524349984,NaN
0.5089659421686953,11.768119524349984,NaN
0.5464665628489841,11.768119524349984,NaN
0.5867302300023132,11.768119524349984,NaN
0.6299605249474366,11.768119524349984,NaN
0.6763760288786983,11.768119524349984,NaN
0.7262114280571625,11.768119524349984,NaN
0.7797187004322481,11.768119524349984,NaN
0.8371683896936681,11.768119524349984,NaN
0.8988509731955419,11.768119524349984,NaN
0.9650783306691824,11.768119524349984,NaN
1.0361853211506709,11.768119524349984,1.343875879680208
1.1125314760964868,11.768119524349984,1.2994838214816558
1.1945028172479306,11.768119524349984,1.2677215820860148
1.2825138084358318,11.768119524349984,NaN
1.3770094511942694,11.768119524349984,NaN
1.4784675347791496,11.768119524349984,NaN
1.5874010519681994,11.768119524349984,NaN
1.7043607928571491,11.768119524349984,NaN
1.8299381297668706,11.768119524349984,NaN
1.9647680073425282,11.768119524349984,NaN
2.1095321529632933,11.768119524349984,NaN
2.2649625236951114,11.768119524349984,NaN
2.4318450072150157,11.768119524349984,NaN
2.611023395419619,11.768119524349984,NaN
2.8034036508091575,11.768119524349984,NaN
3.009958487218793,11.768119524349984,NaN
3.231732288058291,11.768119524349984,NaN
3.4698463869276943,11.768119524349984,NaN
3.7255047373088623,11.768119524349984,NaN
4.0,11.768119524349984,NaN
0.25,12.32846739442066,NaN
0.2684200049420297,12.32846739442066,NaN
0.28819719621231704,12.32846739442066,NaN
0.309431571326357,12.32846739442066,NaN
0.3322304956185631,12.32846739442066,NaN
0.35670924510331076,12.32846739442066,NaN
0.38299158933399347,12.32846739442066,NaN
0.41121041720714535,12.32846739442066,NaN
0.44150840887582427,12.32846739442066,NaN
0.47403875716958577,12.32846739442066,NaN
0.5089659421686953,12.32846739442066,NaN
0.5464665628489841,12.32846739442066,NaN
0.5867302300023132,12.32846739442066,NaN
0.6299605249474366,12.32846739442066,NaN
0.6763760288786983,12.32846739442066,NaN
0.7262114280571625,12.32846739442066,NaN
0.7797187004322481,12.32846739442066,NaN
0.8371683896936681,12.32846739442066,NaN
0.8988509731955419,12.32846739442066,NaN
0.9650783306691824,12.32846739442066,NaN
1.0361853211506709,12.32846739442066,1.3503121437197696
1.1125314760964868,12.32846739442066,1.3052081910446471
1.1945028172479306,12.32846739442066,1.2728958298300417
1.2825138084358318,12.32846739442066,NaN
1.3770094511942694,12.32846739442066,NaN
1.4784675347791496,12.32846739442066,NaN
1.5874010519681994,12.32846739442066,NaN
1.7043607928571491,12.32846739442066,NaN
1.8299381297668706,12.32846739442066,NaN
1.9647680073425282,12.32846739442066,NaN
2.1095321529632933,12.32846739442066,NaN
2.2649625236951114,12.32846739442066,NaN
2.4318450072150157,12.32846739442066,NaN
2.611023395419619,12.32846739442066,NaN
2.8034036508091575,12.32846739442066,NaN
3.009958487218793,12.32846739442066,NaN
3.231732288058291,12.32846739442066,NaN
3.4698463869276943,12.32846739442066,NaN
3.7255047373088623,12.32846739442066,NaN
4.0,12.32846739442066,NaN
0.25,12.91549665014884,NaN
0.2684200049420297,12.91549665014884,NaN
0.28819719621231704,12.91549665014884,NaN
0.309431571326357,12.91549665014884,NaN
0.3322304956185631,12.91549665014884,NaN
0.35670924510331076,12.91549665014884,NaN
0.38299158933399347,12.91549665014884,NaN
0.41121041720714535,12.91549665014884,NaN
0.44150840887582427,12.91549665014884,NaN
0.47403875716958577,12.91549665014884,NaN
0.5089659421686953,12.91549665014884,NaN
0.5464665628489841,12.91549665014884,NaN
0.5867302300023132,12.91549665014884,NaN
0.6299605249474366,12.91549665014884,NaN
0.6763760288786983,12.91549665014884,NaN
0.7262114280571625,12.91549665014884,NaN
0.7797187004322481,12.91549665014884,NaN
0.8371683896936681,12.91549665014884,NaN
0.8988509731955419,12.91549665014884,NaN
0.9650783306691824,12.91549665014884,NaN
1.0361853211506709,12.91549665014884,1.3578612840054332
1.1125314760964868,12.91549665014884,1.3118807618607264
1.1945028172479306,12.91549665014884,1.2789190868328282
1.2825138084358318,12.91549665014884,NaN
1.3770094511942694,12.91549665014884,NaN
1.4784675347791496,12.91549665014884,NaN
1.5874010519681994,12.91549665014884,NaN
1.7043607928571491,12.91549665014884,NaN
1.8299381297668706,12.91549665014884,NaN
1.9647680073425282,12.91549665014884,NaN
2.1095321529632933,12.91549665014884,NaN
2.2649625236951114,12.91549665014884,NaN
2.4318450072150157,12.91549665014884,NaN
2.611023395419619,12.91549665014884,NaN
2.8034036508091575,12.91549665014884,NaN
3.009958487218793,12.91549665014884,NaN
3.231732288058291,12.91549665014884,NaN
3.4698463869276943,12.91549665014884,NaN
3.7255047373088623,12.91549665014884,NaN
4.0,12.91549665014884,NaN
0.25,13.530477745798068,NaN
0.2684200049420297,13.530477745798068,NaN
0.28819719621231704,13.530477745798068,NaN
0.309431571326357,13.530477745798068,NaN
0.3322304956185631,13.530477745798068,NaN
0.35670924510331076,13.530477745798068,NaN
0.38299158933399347,13.530477745798068,NaN
0.41121041720714535,13.530477745798068,NaN
0.44150840887582427,13.530477745798068,NaN
0.47403875716958577,13.530477745798068,NaN
0.5089659421686953,13.530477745798068,NaN
0.5464665628489841,13.530477745798068,NaN
0.5867302300023132,13.530477745798068,NaN
0.6299605249474366,13.530477745798068,NaN
0.6763760288786983,13.530477745798068,NaN
0.7262114280571625,13.530477745798068,NaN
0.7797187004322481,13.530477745798068,NaN
0.8371683896936681,13.530477745798068,NaN
0.8988509731955419,13.530477745798068,NaN
0.9650783306691824,13.530477745798068,NaN
1.0361853211506709,13.530477745798068,NaN
1.1125314760964868,13.530477745798068,1.319464904128993
1.1945028172479306,13.530477745798068,1.285755521218304
1.2825138084358318,13.530477745798068,NaN
1.3770094511942694,13.530477745798068,NaN
1.4784675347791496,13.530477745798068,NaN
1.5874010519681994,13.530477745798068,NaN
1.7043607928571491,13.530477745798068,NaN
1.8299381297668706,13.530477745798068,NaN
1.9647680073425282,13.530477745798068,NaN
2.1095321529632933,13.530477745798068,NaN
2.2649625236951114,13.530477745798068,NaN
2.4318450072150157,13.530477745798068,NaN
2.611023395419619,13.530477745798068,NaN
2.8034036508091575,13.530477745798068,NaN
3.009958487218793,13.530477745798068,NaN
3.231732288058291,13.530477745798068,NaN
3.4698463869276943,13.530477745798068,NaN
3.7255047373088623,13.530477745798068,NaN
4.0,13.530477745798068,NaN
0.25,14.174741629268055,NaN
0.2684200049420297,14.174741629268055,NaN
0.28819719621231704,14.174741629268055,NaN
0.309431571326357,14.174741629268055,NaN
0.3322304956185631,14.174741629268055,NaN
0.35670924510331076,14.174741629268055,NaN
0.38299158933399347,14.174741629268055,NaN
0.41121041720714535,14.174741629268055,NaN
0.44150840887582427,14.174741629268055,NaN
0.47403875716958577,14.174741629268055,NaN
0.5089659421686953,14.174741629268055,NaN
0.5464665628489841,14.174741629268055,NaN
0.5867302300023132,14.174741629268055,NaN
0.6299605249474366,14.174741629268055,NaN
0.6763760288786983,14.174741629268055,NaN
0.7262114280571625,14.174741629268055,NaN
0.7797187004322481,14.174741629268055,NaN
0.8371683896936681,14.174741629268055,NaN
0.8988509731955419,14.174741629268055,NaN
0.9650783306691824,14.174741629268055,NaN
1.0361853211506709,14.174741629268055,NaN
1.1125314760964868,14.174741629268055,1.3279312324705816
1.1945028172479306,14.174741629268055,1.2933749548413338
1.2825138084358318,14.174741629268055,NaN
1.3770094511942694,14.174741629268055,NaN
1.4784675347791496,14.174741629268055,NaN
1.5874010519681994,14.174741629268055,NaN
1.7043607928571491,14.174741629268055,NaN
1.8299381297668706,14.174741629268055,NaN
1.9647680073425282,14.174741629268055,NaN
2.1095321529632933,14.174741629268055,NaN
2.2649625236951114,14.174741629268055,NaN
2.4318450072150157,14.174741629268055,NaN
2.611023395419619,14.174741629268055,NaN
2.8034036508091575,14.174741629268055,NaN
3.009958487218793,14.174741629268055,NaN
3.231732288058291,14.174741629268055,NaN
3.4698463869276943,14.174741629268055,NaN
3.7255047373088623,14.174741629268055,NaN
4.0,14.174741629268055,NaN
0.25,14.84968262254465,NaN
0.2684200049420297,14.84968262254465,NaN
0.28819719621231704,14.84968262254465,NaN
0.309431571326357,14.84968262254465,NaN
0.3322304956185631,14.84968262254465,NaN
0.35670924510331076,14.84968262254465,NaN
0.38299158933399347,14.84968262254465,NaN
0.41121041720714535,14.84968262254465,NaN
0.44150840887582427,14.84968262254465,NaN
0.47403875716958577,14.84968262254465,NaN
0.5089659421686953,14.84968262254465,NaN
0.5464665628489841,14.84968262254465,NaN
0.5867302300023132,14.84968262254465,NaN
0.6299605249474366,14.84968262254465,NaN
0.6763760288786983,14.84968262254465,NaN
0.7262114280571625,14.84968262254465,NaN
0.7797187004322481,14.84968262254465,NaN
0.8371683896936681,14.84968262254465,NaN
0.8988509731955419,14.84968262254465,NaN
0.9650783306691824,14.84968262254465,NaN
1.0361853211506709,14.84968262254465,NaN
1.1125314760964868,14.84968262254465,1.3372561671062084
1.1945028172479306,14.84968262254465,1.301752096498034
1.2825138084358318,14.84968262254465,NaN
1.3770094511942694,14.84968262254465,NaN
1.4784675347791496,14.84968262254465,NaN
1.5874010519681994,14.84968262254465,NaN
1.7043607928571491,14.84968262254465,NaN
1.8299381297668706,14.84968262254465,NaN
1.9647680073425282,14.84968262254465,NaN
2.1095321529632933,14.84968262254465,NaN
2.2649625236951114,14.84968262254465,NaN
2.4318450072150157,14.84968262254465,NaN
2.611023395419619,14.84968262254465,NaN
2.8034036508091575,14.84968262254465,NaN
3.009958487218793,14.84968262254465,NaN
3.231732288058291,14.84968262254465,NaN
3.4698463869276943,14.84968262254465,NaN
3.7255047373088623,14.84968262254465,NaN
4.0,14.84968262254465,NaN
0.25,15.556761439304715,NaN
0.2684200049420297,15.556761439304715,NaN
0.28819719621231704,15.556761439304715,NaN
0.309431571326357,15.556761439304715,NaN
0.3322304956185631,15.556761439304715,NaN
0.35670924510331076,15.556761439304715,NaN
0.38299158933399347,15.556761439304715,NaN
0.41121041720714535,15.556761439304715,NaN
0.44150840887582427,15.556761439304715,NaN
0.47403875716958577,15.556761439304715,NaN
0.5089659421686953,15.556761439304715,NaN
0.5464665628489841,15.556761439304715,NaN
0.5867302300023132,15.556761439304715,NaN
0.6299605249474366,15.556761439304715,NaN
0.6763760288786983,15.556761439304715,NaN
0.7262114280571625,15.556761439304715,NaN
0.7797187004322481,15.556761439304715,NaN
0.8371683896936681,15.556761439304715,NaN
0.8988509731955419,15.556761439304715,NaN
0.9650783306691824,15.556761439304715,NaN
1.0361853211506709,15.556761439304715,NaN
1.1125314760964868,15.556761439304715,NaN
1.1945028172479306,15.556761439304715,1.3044331569811052
1.2825138084358318,15.556761439304715,NaN
1.3770094511942694,15.556761439304715,NaN
1.4784675347791496,15.556761439304715,NaN
1.5874010519681994,15.556761439304715,NaN
1.7043607928571491,15.556761439304715,NaN
1.8299381297668706,15.556761439304715,NaN
1.9647680073425282,15.556761439304715,NaN
2.1095321529632933,15.556761439304715,NaN
2.2649625236951114,15.556761439304715,NaN
2.4318450072150157,15.556761439304715,NaN
2.611023395419619,15.556761439304715,NaN
2.8034036508091575,15.556761439304715,NaN
3.009958487218793,15.556761439304715,NaN
3.231732288058291,15.556761439304715,NaN
3.4698463869276943,15.556761439304715,NaN
3.7255047373088623,15.556761439304715,NaN
4.0,15.556761439304715,NaN
0.25,16.297508346206442,NaN
0.2684200049420297,16.297508346206442,NaN
0.28819719621231704,16.297508346206442,NaN
0.309431571326357,16.297508346206442,NaN
0.3322304956185631,16.297508346206442,NaN
0.35670924510331076,16.297508346206442,NaN
0.38299158933399347,16.297508346206442,NaN
0.41121041720714535,16.297508346206442,NaN
0.44150840887582427,16.297508346206442,NaN
0.47403875716958577,16.297508346206442,NaN
0.5089659421686953,16.297508346206442,NaN
0.5464665628489841,16.297508346206442,NaN
0.5867302300023132,16.297508346206442,NaN
0.6299605249474366,16.297508346206442,NaN
0.6763760288786983,16.297508346206442,NaN
0.7262114280571625,16.297508346206442,NaN
0.7797187004322481,16.297508346206442,NaN
0.8371683896936681,16.297508346206442,NaN
0.8988509731955419,16.297508346206442,NaN
0.9650783306691824,16.297508346206442,NaN
1.0361853211506709,16.297508346206442,NaN
1.1125314760964868,16.297508346206442,NaN
1.1945028172479306,16.297508346206442,1.3143809828837354
1.2825138084358318,16.297508346206442,NaN
1.3770094511942694,16.297508346206442,NaN
1.4784675347791496,16.297508346206442,NaN
1.5874010519681994,16.297508346206442,NaN
1.7043607928571491,16.297508346206442,NaN
1.8299381297668706,16.297508346206442,NaN
1.9647680073425282,16.297508346206442,NaN
2.1095321529632933,16.297508346206442,NaN
2.2649625236951114,16.297508346206442,NaN
2.4318450072150157,16.297508346206442,NaN
2.611023395419619,16.297508346206442,NaN
2.8034036508091575,16.297508346206442,NaN
3.009958487218793,16.297508346206442,NaN
3.231732288058291,16.297508346206442,NaN
3.4698463869276943,16.297508346206442,NaN
3.7255047373088623,16.297508346206442,NaN
4.0,16.297508346206442,NaN
0.25,17.073526474706906,NaN
0.2684200049420297,17.073526474706906,NaN
0.28819719621231704,17.073526474706906,NaN
0.309431571326357,17.073526474706906,NaN
0.3322304956185631,17.073526474706906,NaN
0.35670924510331076,17.073526474706906,NaN
0.38299158933399347,17.073526474706906,NaN
0.41121041720714535,17.073526474706906,NaN
0.44150840887582427,17.073526474706906,NaN
0.47403875716958577,17.073526474706906,NaN
0.5089659421686953,17.073526474706906,NaN
0.5464665628489841,17.073526474706906,NaN
0.5867302300023132,17.073526474706906,NaN
0.6299605249474366,17.073526474706906,NaN
0.6763760288786983,17.073526474706906,NaN
0.7262114280571625,17.073526474706906,NaN
0.7797187004322481,17.073526474706906,NaN
0.8371683896936681,17.073526474706906,NaN
0.8988509731955419,17.073526474706906,NaN
0.9650783306691824,17.073526474706906,NaN
1.0361853211506709,17.073526474706906,NaN
1.1125314760964868,17.073526474706906,NaN
1.1945028172479306,17.073526474706906,1.318916952206672
1.2825138084358318,17.073526474706906,NaN
1.3770094511942694,17.073526474706906,NaN
1.4784675347791496,17.073526474706906,NaN
1.5874010519681994,17.073526474706906,NaN
1.7043607928571491,17.073526474706906,NaN
1.8299381297668706,17.073526474706906,NaN
1.9647680073425282,17.073526474706906,NaN
2.1095321529632933,17.073526474706906,NaN
2.2649625236951114,17.073526474706906,NaN
2.4318450072150157,17.073526474706906,NaN
2.611023395419619,17.073526474706906,NaN
2.8034036508091575,17.073526474706906,NaN
3.009958487218793,17.073526474706906,NaN
3.231732288058291,17.073526474706906,NaN
3.4698463869276943,17.073526474706906,NaN
3.7255047373088623,17.073526474706906,NaN
4.0,17.073526474706906,NaN
0.25,17.886495290574352,NaN
0.2684200049420297,17.886495290574352,NaN
0.28819719621231704,17.886495290574352,NaN
0.309431571326357,17.886495290574352,NaN
0.3322304956185631,17.886495290574352,NaN
0.35670924510331076,17.886495290574352,NaN
0.38299158933399347,17.886495290574352,NaN
0.41121041720714535,17.886495290574352,NaN
0.44150840887582427,17.886495290574352,NaN
0.47403875716958577,17.886495290574352,NaN
0.5089659421686953,17.886495290574352,NaN
0.5464665628489841,17.886495290574352,NaN
0.5867302300023132,17.886495290574352,NaN
0.6299605249474366,17.886495290574352,NaN
0.6763760288786983,17.886495290574352,NaN
0.7262114280571625,17.886495290574352,NaN
0.7797187004322481,17.886495290574352,NaN
0.8371683896936681,17.886495290574352,NaN
0.8988509731955419,17.886495290574352,NaN
0.9650783306691824,17.886495290574352,NaN
1.0361853211506709,17.886495290574352,NaN
1.1125314760964868,17.886495290574352,NaN
1.1945028172479306,17.886495290574352,1.3244134817135125
1.2825138084358318,17.886495290574352,NaN
1.3770094511942694,17.886495290574352,NaN
1.4784675347791496,17.886495290574352,NaN
1.5874010519681994,17.886495290574352,NaN
1.7043607928571491,17.886495290574352,NaN
1.8299381297668706,17.886495290574352,NaN
1.9647680073425282,17.886495290574352,NaN
2.1095321529632933,17.886495290574352,NaN
2.2649625236951114,17.886495290574352,NaN
2.4318450072150157,17.886495290574352,NaN
2.611023395419619,17.886495290574352,NaN
2.8034036508091575,17.886495290574352,NaN
3.009958487218793,17.886495290574352,NaN
3.231732288058291,17.886495290574352,NaN
3.4698463869276943,17.886495290574352,NaN
3.7255047373088623,17.886495290574352,NaN
4.0,17.886495290574352,NaN
0.25,18.73817422860384,NaN
0.2684200049420297,18.73817422860384,NaN
0.28819719621231704,18.73817422860384,NaN
0.309431571326357,18.73817422860384,NaN
0.3322304956185631,18.73817422860384,NaN
0.35670924510331076,18.73817422860384,NaN
0.38299158933399347,18.73817422860384,NaN
0.41121041720714535,18.73817422860384,NaN
0.44150840887582427,18.73817422860384,NaN
0.47403875716958577,18.73817422860384,NaN
0.5089659421686953,18.73817422860384,NaN
0.5464665628489841,18.73817422860384,NaN
0.5867302300023132,18.73817422860384,NaN
0.6299605249474366,18.73817422860384,NaN
0.6763760288786983,18.73817422860384,NaN
0.7262114280571625,18.73817422860384,NaN
0.7797187004322481,18.73817422860384,NaN
0.8371683896936681,18.73817422860384,NaN
0.8988509731955419,18.73817422860384,NaN
0.9650783306691824,18.73817422860384,NaN
1.0361853211506709,18.73817422860384,NaN
1.1125314760964868,18.73817422860384,NaN
1.1945028172479306,18.73817422860384,NaN
1.2825138084358318,18.73817422860384,NaN
1.3770094511942694,18.73817422860384,NaN
1.4784675347791496,18.73817422860384,NaN
1.5874010519681994,18.73817422860384,NaN
1.7043607928571491,18.73817422860384,NaN
1.8299381297668706,18.73817422860384,NaN
1.9647680073425282,18.73817422860384,NaN
2.1095321529632933,18.73817422860384,NaN
2.2649625236951114,18.73817422860384,NaN
2.4318450072150157,18.73817422860384,NaN
2.611023395419619,18.73817422860384,NaN
2.8034036508091575,18.73817422860384,NaN
3.009958487218793,18.73817422860384,NaN
3.231732288058291,18.73817422860384,NaN
3.4698463869276943,18.73817422860384,NaN
3.7255047373088623,18.73817422860384,NaN
4.0,18.73817422860384,NaN
0.25,19.630406500402714,NaN
0.2684200049420297,19.630406500402714,NaN
0.28819719621231704,19.630406500402714,NaN
0.309431571326357,19.630406500402714,NaN
0.3322304956185631,19.630406500402714,NaN
0.35670924510331076,19.630406500402714,NaN
0.38299158933399347,19.630406500402714,NaN
0.41121041720714535,19.630406500402714,NaN
0.44150840887582427,19.630406500402714,NaN
0.47403875716958577,19.630406500402714,NaN
0.5089659421686953,19.630406500402714,NaN
0.5464665628489841,19.630406500402714,NaN
0.5867302300023132,19.630406500402714,NaN
0.6299605249474366,19.630406500402714,NaN
0.6763760288786983,19.630406500402714,NaN
0.7262114280571625,19.630406500402714,NaN
0.7797187004322481,19.630406500402714,NaN
0.8371683896936681,19.630406500402714,NaN
0.8988509731955419,19.630406500402714,NaN
0.9650783306691824,19.630406500402714,NaN
1.0361853211506709,19.630406500402714,NaN
1.1125314760964868,19.630406500402714,NaN
1.1945028172479306,19.630406500402714,NaN
1.2825138084358318,19.630406500402714,NaN
1.3770094511942694,19.630406500402714,NaN
1.4784675347791496,19.630406500402714,NaN
1.5874010519681994,19.630406500402714,NaN
1.7043607928571491,19.630406500402714,NaN
1.8299381297668706,19.630406500402714,NaN
1.9647680073425282,19.630406500402714,NaN
2.1095321529632933,19.630406500402714,NaN
2.2649625236951114,19.630406500402714,NaN
2.4318450072150157,19.630406500402714,NaN
2.611023395419619,19.630406500402714,NaN
2.8034036508091575,19.630406500402714,NaN
3.009958487218793,19.630406500402714,NaN
3.231732288058291,19.630406500402714,NaN
3.4698463869276943,19.630406500402714,NaN
3.7255047373088623,19.630406500402714,NaN
4.0,19.630406500402714,NaN
0.25,20.565123083486515,NaN
0.2684200049420297,20.565123083486515,NaN
0.28819719621231704,20.565123083486515,NaN
0.309431571326357,20.565123083486515,NaN
0.3322304956185631,20.565123083486515,NaN
0.35670924510331076,20.565123083486515,NaN
0.38299158933399347,20.565123083486515,NaN
0.41121041720714535,20.565123083486515,NaN
0.44150840887582427,20.565123083486515,NaN
0.47403875716958577,20.565123083486515,NaN
